"fecha","nombre_experimento","categoria","id_request","request","request_response","tipo_resultado","resultado_esperado","resultado_obtenido","LOGIN_LIMITER_MAX"
"16/03/2024","experimento_confidencialidad_005_login_bots","confidencialidad","928","{'username': 'robert@gmail.com', 'password': 'Password1&', 'code': '424496'}","Acceso denegado para bots","status_code","400","403","1"
"16/03/2024","experimento_confidencialidad_005_login_bots","confidencialidad","929","{'username': 'robert@gmail.com', 'password': 'Password1&', 'code': '424496'}","Acceso denegado para bots","status_code","400","403","1"
"16/03/2024","experimento_confidencialidad_005_login_bots","confidencialidad","930","{'username': 'robert@gmail.com', 'password': 'Password1&', 'code': '424496'}","Acceso denegado para bots","status_code","400","403","1"
"16/03/2024","experimento_confidencialidad_005_login_bots","confidencialidad","931","{'username': 'robert@gmail.com', 'password': 'Password1&', 'code': '424496'}","Acceso denegado para bots","status_code","400","403","1"
"16/03/2024","experimento_confidencialidad_005_login_bots","confidencialidad","932","{'username': 'robert@gmail.com', 'password': 'Password1&', 'code': '424496'}","Acceso denegado para bots","status_code","400","403","1"
"16/03/2024","experimento_confidencialidad_005_login_bots","confidencialidad","933","{'username': 'robert@gmail.com', 'password': 'Password1&', 'code': '424496'}","Acceso denegado para bots","status_code","400","403","1"
"16/03/2024","experimento_confidencialidad_005_login_bots","confidencialidad","934","{'username': 'robert@gmail.com', 'password': 'Password1&', 'code': '424496'}","Acceso denegado para bots","status_code","400","403","1"
"16/03/2024","experimento_confidencialidad_005_login_bots","confidencialidad","935","{'username': 'robert@gmail.com', 'password': 'Password1&', 'code': '424496'}","Acceso denegado para bots","status_code","400","403","1"
"16/03/2024","experimento_confidencialidad_005_login_bots","confidencialidad","936","{'username': 'robert@gmail.com', 'password': 'Password1&', 'code': '424496'}","Acceso denegado para bots","status_code","400","403","1"
"16/03/2024","experimento_confidencialidad_005_login_bots","confidencialidad","937","{'username': 'robert@gmail.com', 'password': 'Password1&', 'code': '424496'}","Acceso denegado para bots","status_code","400","403","1"
"16/03/2024","experimento_confidencialidad_005_login_bots","confidencialidad","938","{'username': 'robert@gmail.com', 'password': 'Password1&', 'code': '424496'}","Acceso denegado para bots","status_code","400","403","1"
"16/03/2024","experimento_confidencialidad_005_login_bots","confidencialidad","939","{'username': 'robert@gmail.com', 'password': 'Password1&', 'code': '424496'}","Acceso denegado para bots","status_code","400","403","1"
"16/03/2024","experimento_confidencialidad_005_login_bots","confidencialidad","940","{'username': 'robert@gmail.com', 'password': 'Password1&', 'code': '424496'}","Acceso denegado para bots","status_code","400","403","1"
"16/03/2024","experimento_confidencialidad_005_login_bots","confidencialidad","941","{'username': 'robert@gmail.com', 'password': 'Password1&', 'code': '424496'}","Acceso denegado para bots","status_code","400","403","1"
"16/03/2024","experimento_confidencialidad_005_login_bots","confidencialidad","942","{'username': 'robert@gmail.com', 'password': 'Password1&', 'code': '424496'}","Acceso denegado para bots","status_code","400","403","1"
"16/03/2024","experimento_confidencialidad_005_login_bots","confidencialidad","943","{'username': 'robert@gmail.com', 'password': 'Password1&', 'code': '424496'}","Acceso denegado para bots","status_code","400","403","1"
"16/03/2024","experimento_confidencialidad_005_login_bots","confidencialidad","944","{'username': 'robert@gmail.com', 'password': 'Password1&', 'code': '424496'}","Acceso denegado para bots","status_code","400","403","1"
"16/03/2024","experimento_confidencialidad_005_login_bots","confidencialidad","945","{'username': 'robert@gmail.com', 'password': 'Password1&', 'code': '424496'}","Acceso denegado para bots","status_code","400","403","1"
"16/03/2024","experimento_confidencialidad_005_login_bots","confidencialidad","946","{'username': 'robert@gmail.com', 'password': 'Password1&', 'code': '424496'}","Acceso denegado para bots","status_code","400","403","1"
"16/03/2024","experimento_confidencialidad_005_login_bots","confidencialidad","947","{'username': 'robert@gmail.com', 'password': 'Password1&', 'code': '424496'}","Acceso denegado para bots","status_code","400","403","1"
"16/03/2024","experimento_confidencialidad_005_login_bots","confidencialidad","948","{'username': 'robert@gmail.com', 'password': 'Password1&', 'code': '424496'}","Acceso denegado para bots","status_code","400","403","1"
"16/03/2024","experimento_confidencialidad_005_login_bots","confidencialidad","949","{'username': 'robert@gmail.com', 'password': 'Password1&', 'code': '424496'}","Acceso denegado para bots","status_code","400","403","1"
"16/03/2024","experimento_confidencialidad_005_login_bots","confidencialidad","950","{'username': 'robert@gmail.com', 'password': 'Password1&', 'code': '424496'}","Acceso denegado para bots","status_code","400","403","1"
"16/03/2024","experimento_confidencialidad_005_login_bots","confidencialidad","951","{'username': 'robert@gmail.com', 'password': 'Password1&', 'code': '424496'}","Acceso denegado para bots","status_code","400","403","1"
"16/03/2024","experimento_confidencialidad_005_login_bots","confidencialidad","952","{'username': 'robert@gmail.com', 'password': 'Password1&', 'code': '424496'}","Acceso denegado para bots","status_code","400","403","1"
"16/03/2024","experimento_confidencialidad_005_login_bots","confidencialidad","953","{'username': 'robert@gmail.com', 'password': 'Password1&', 'code': '424496'}","Acceso denegado para bots","status_code","400","403","1"
"16/03/2024","experimento_confidencialidad_005_login_bots","confidencialidad","954","{'username': 'robert@gmail.com', 'password': 'Password1&', 'code': '424496'}","Acceso denegado para bots","status_code","400","403","1"
"16/03/2024","experimento_confidencialidad_005_login_bots","confidencialidad","955","{'username': 'robert@gmail.com', 'password': 'Password1&', 'code': '424496'}","Acceso denegado para bots","status_code","400","403","1"
"16/03/2024","experimento_confidencialidad_005_login_bots","confidencialidad","956","{'username': 'robert@gmail.com', 'password': 'Password1&', 'code': '424496'}","Acceso denegado para bots","status_code","400","403","1"
"16/03/2024","experimento_confidencialidad_005_login_bots","confidencialidad","957","{'username': 'robert@gmail.com', 'password': 'Password1&', 'code': '424496'}","Acceso denegado para bots","status_code","400","403","1"
"16/03/2024","experimento_confidencialidad_005_login_bots","confidencialidad","958","{'username': 'robert@gmail.com', 'password': 'Password1&', 'code': '424496'}","Acceso denegado para bots","status_code","400","403","1"
"16/03/2024","experimento_confidencialidad_005_login_bots","confidencialidad","959","{'username': 'robert@gmail.com', 'password': 'Password1&', 'code': '424496'}","Acceso denegado para bots","status_code","400","403","1"
"16/03/2024","experimento_confidencialidad_005_login_bots","confidencialidad","960","{'username': 'robert@gmail.com', 'password': 'Password1&', 'code': '424496'}","Acceso denegado para bots","status_code","400","403","1"
"16/03/2024","experimento_confidencialidad_005_login_bots","confidencialidad","961","{'username': 'robert@gmail.com', 'password': 'Password1&', 'code': '424496'}","Acceso denegado para bots","status_code","400","403","1"
"16/03/2024","experimento_confidencialidad_005_login_bots","confidencialidad","962","{'username': 'robert@gmail.com', 'password': 'Password1&', 'code': '424496'}","Acceso denegado para bots","status_code","400","403","1"
"16/03/2024","experimento_confidencialidad_005_login_bots","confidencialidad","963","{'username': 'robert@gmail.com', 'password': 'Password1&', 'code': '424496'}","Acceso denegado para bots","status_code","400","403","1"
"16/03/2024","experimento_confidencialidad_005_login_bots","confidencialidad","964","{'username': 'robert@gmail.com', 'password': 'Password1&', 'code': '424496'}","Acceso denegado para bots","status_code","400","403","1"
"16/03/2024","experimento_confidencialidad_005_login_bots","confidencialidad","965","{'username': 'robert@gmail.com', 'password': 'Password1&', 'code': '424496'}","Acceso denegado para bots","status_code","400","403","1"
"16/03/2024","experimento_confidencialidad_005_login_bots","confidencialidad","966","{'username': 'robert@gmail.com', 'password': 'Password1&', 'code': '424496'}","Acceso denegado para bots","status_code","400","403","1"
"16/03/2024","experimento_confidencialidad_005_login_bots","confidencialidad","967","{'username': 'robert@gmail.com', 'password': 'Password1&', 'code': '424496'}","Acceso denegado para bots","status_code","400","403","1"
"16/03/2024","experimento_confidencialidad_005_login_bots","confidencialidad","968","{'username': 'robert@gmail.com', 'password': 'Password1&', 'code': '424496'}","Acceso denegado para bots","status_code","400","403","1"
"16/03/2024","experimento_confidencialidad_005_login_bots","confidencialidad","969","{'username': 'robert@gmail.com', 'password': 'Password1&', 'code': '424496'}","Acceso denegado para bots","status_code","400","403","1"
"16/03/2024","experimento_confidencialidad_005_login_bots","confidencialidad","970","{'username': 'robert@gmail.com', 'password': 'Password1&', 'code': '424496'}","Acceso denegado para bots","status_code","400","403","1"
"16/03/2024","experimento_confidencialidad_005_login_bots","confidencialidad","971","{'username': 'robert@gmail.com', 'password': 'Password1&', 'code': '424496'}","Acceso denegado para bots","status_code","400","403","1"
"16/03/2024","experimento_confidencialidad_005_login_bots","confidencialidad","972","{'username': 'robert@gmail.com', 'password': 'Password1&', 'code': '424496'}","Acceso denegado para bots","status_code","400","403","1"
"16/03/2024","experimento_confidencialidad_005_login_bots","confidencialidad","973","{'username': 'robert@gmail.com', 'password': 'Password1&', 'code': '424496'}","Acceso denegado para bots","status_code","400","403","1"
"16/03/2024","experimento_confidencialidad_005_login_bots","confidencialidad","974","{'username': 'robert@gmail.com', 'password': 'Password1&', 'code': '424496'}","Acceso denegado para bots","status_code","400","403","1"
"16/03/2024","experimento_confidencialidad_005_login_bots","confidencialidad","975","{'username': 'robert@gmail.com', 'password': 'Password1&', 'code': '424496'}","Acceso denegado para bots","status_code","400","403","1"
"16/03/2024","experimento_confidencialidad_005_login_bots","confidencialidad","976","{'username': 'robert@gmail.com', 'password': 'Password1&', 'code': '424496'}","Acceso denegado para bots","status_code","400","403","1"
"16/03/2024","experimento_confidencialidad_005_login_bots","confidencialidad","977","{'username': 'robert@gmail.com', 'password': 'Password1&', 'code': '424496'}","Acceso denegado para bots","status_code","400","403","1"
"16/03/2024","experimento_confidencialidad_005_login_bots","confidencialidad","978","{'username': 'robert@gmail.com', 'password': 'Password1&', 'code': '424496'}","Acceso denegado para bots","status_code","400","403","1"
"16/03/2024","experimento_confidencialidad_005_login_bots","confidencialidad","979","{'username': 'robert@gmail.com', 'password': 'Password1&', 'code': '424496'}","Acceso denegado para bots","status_code","400","403","1"
"16/03/2024","experimento_confidencialidad_005_login_bots","confidencialidad","980","{'username': 'robert@gmail.com', 'password': 'Password1&', 'code': '424496'}","Acceso denegado para bots","status_code","400","403","1"
"16/03/2024","experimento_confidencialidad_005_login_bots","confidencialidad","981","{'username': 'robert@gmail.com', 'password': 'Password1&', 'code': '424496'}","Acceso denegado para bots","status_code","400","403","1"
